Shortcut,Expansion
المتقبظ,المتقبض
المتقظب,المتقضب
المتقوظ,المتقوض
المتمخظ,المتمخض
المتمظمظ,المتمضمض
المتنظح,المتنضح
المتنظد,المتنضد
المتنقظ,المتنقض
المتوظح,المتوضح
المتباغظ,المتباغض
المتراكظ,المتراكض
المتظاجع,المتضاجع
المتظاحك,المتضاحك
المتظاعف,المتضاعف
المتظاغط,المتضاغط
المتظاغن,المتضاغن
المتعارظ,المتعارض
المتعاظد,المتعاضد
المتفاظح,المتفاضح
المتفاظل,المتفاضل
المتفاوظ,المتفاوض
المتناهظ,المتناهض
المرتكظ,المرتكض
المنظبط,المنضبط
المظطجع,المضطجع
المنظغط,المنضغط
المظطلع,المضطلع
المفتظح,المفتضح
المنفظح,المنفضح
الممتخظ,الممتخض
الممتعظ,الممتعض
المنتفظ,المنتفض
المنتقظ,المنتقض
المنهظم,المنهضم
المتظح,المتضح
المخظر,المخضر
المنظخ,المنضخ
المظمحل,المضمحل
المنفظ,المنفض
المنقظ,المنقض
المحمظ,المحمض
المحوظ,المحوض
الممظمظ,الممضمض
المظافر,المضافر
المدحظ,المدحض
المظرم,المضرم
المتبظع,المتبضع
المتظمن,المتضمن
المتقايظ,المتقايض
المحظظ,المحضض
المخظع,المخضع
المرظف,المرضف
المظمد,المضمد
المظيع,المضيع
المفظح,المفضح
المموظع,المموضع
المعاظد,المعاضد
المنهظ,المنهض
المتعرظ,المتعرض
المتقيظ,المتقيض
المحتظن,المحتضن
المستظعف,المستضعف
المستعرظ,المستعرض
المستنهظ,المستنهض
المنتهظ,المنتهض
المستوظح,المستوضح
المظمن,المضمن
الظاج,الضاج
العاظ,العاض
الظام,الضام
الفاظ,الفاض
الغاظ,الغاض
المتظاد,المتضاد
المتظام,المتضام
المتظائل,المتضائل
المتوظئ,المتوضئ
المظوئ,المضوئ
الخائظ,الخائض
المنظاف,المنضاف
المفيظ,المفيض
المستظيف,المستضيف
المستعيظ,المستعيض
البائظ,البائض
الظاني,الضاني
المتفظي,المتفضي
المتقظي,المتقضي
المتمظي,المتمضي
المتغاظي,المتغاضي
المنقظي,المنقضي
الممظي,الممضي
المنظي,المنضي
المظحي,المضحي
المظفي,المضفي
المفظي,المفضي
المتراظي,المتراضي
المقتظي,المقتضي
المقظي,المقضي
المظاهي,المضاهي
المقاظي,المقاضي
المترظي,المترضي
المرتظي,المرتضي
المسترظي,المسترضي
المتقاظي,المتقاضي
الظاهي,الضاهي
الغاظي,الغاضي
الناظي,الناضي
المستظيء,المستضيء
المستظيئة,المستضيئة
المحبوظ,المحبوض
المظحوك,المضحوك
المغموظ,المغموض
المبظوع,المبضوع
المدحوظ,المدحوض
المرظوخ,المرضوخ
المرظوع,المرضوع
المركوظ,المركوض
المنقوظ,المنقوض
المبغوظ,المبغوض
المخظوع,المخضوع
المربوظ,المربوض
المرفوظ,المرفوض
المعظود,المعضود
المفظوح,المفضوح
المعظوظ,المعضوض
المفظوظ,المفضوض
المغظوظ,المغضوض
المستظاف,المستضاف
المتغاظى,المتغاضى
الخفيظ,الخفيض
الداحظة,الداحضة
النظاخ,النضاخ
الأظلولة,الأضلولة
الأظاليل,الأضاليل
المأبظ,المأبض
المآبظ,المآبض
المحبظ,المحبض
المظبطة,المضبطة
المظابط,المضابط
المفرظ,المفرض
المفارظ,المفارض
المخظرب,المخضرب
الخظام,الخضام
اليخظور,اليخضور
التموظع,التموضع
الرمظانات,الرمضانات
التعظي,التعضي
التغظرف,التغضرف
التغماظ,التغماض
التبظع,التبضع
التبظيع,التبضيع
التحارظ,التحارض
النظوخ,النضوخ
الاستقراظ,الاستقراض
الافتظاظ,الافتضاض
الاندحاظ,الاندحاض
التظاجع,التضاجع
التظمر,التضمر
التقابظ,التقابض
الأخظع,الأخضع
الأظحية,الأضحية
الأظاحي,الأضاحي
الأظرع,الأضرع
الأقظم,الأقضم
القظماء,القضماء
الأهظوبة,الأهضوبة
الأهاظيب,الأهاضيب
البييظة,البييضة
الظعفة,الضعفة
الغموظة,الغموضة
الفوظة,الفوضة
المتعظي,المتعضي
المتوظأ,المتوضأ
المحظن,المحضن
المحاظن,المحاضن
المحظنة,المحضنة
المخاظب,المخاضب
الممروظ,الممروض
المنظخة,المنضخة
المناظخ,المناضخ
النظخة,النضخة
الرماظين,الرماضين
الخظارم,الخضارم
الأظاخيم,الأضاخيم
الوظائح,الوضائح
النظحات,النضحات
المداحظ,المداحض
المداحيظ,المداحيض
المخاوظ,المخاوض
المخاظات,المخاضات
المعاظيد,المعاضيد
الوفاظ,الوفاض
الوفظات,الوفضات
العظوات,العضوات
التبعيظية,التبعيضية
المدحاظ,المدحاض
النظوج,النضوج
الظحالة,الضحالة
الأحماظ,الأحماض
المقروظ,المقروض
الخظروات,الخضروات
الموظة,الموضة
الظهي,الضهي
الومظات,الومضات
الظغوطات,الضغوطات
المغاظب,المغاضب
المعظد,المعضد
المغظب,المغضب
المتظجر,المتضجر
المفظول,المفضول
المظغوط,المضغوط
الممظاة,الممضاة
المظفور,المضفور
الممظى,الممضى
الممظوغ,الممضوغ
الأظأل,الأضأل
الأظبط,الأضبط
الظياف,الضياف
الخظعان,الخضعان
الأناظول,الأناضول
التظجر,التضجر
التبعيظ,التبعيض
التوظيب,التوضيب
التظايف,التضايف
التعظيد,التعضيد
الإظرار,الإضرار
الاستظعاف,الاستضعاف
الاعتياظ,الاعتياض
المحاظة,المحاضة
الاسترظاع,الاسترضاع
النهظوي,النهضوي
الأناظولي,الأناضولي
الماظوي,الماضوي
المظارعي,المضارعي
الانظغاطي,الانضغاطي
التقظبين,التقضبين
التقظبان,التقضبان
التقظبي,التقضبي
التخظبي,التخضبي
التخظبين,التخضبين
التخظبان,التخضبان
التحظران,التحضران
التحظرين,التحضرين
التحظري,التحضري
التظمنان,التضمنان
التظمنين,التضمنين
التظمني,التضمني
التظجران,التضجران
التظجري,التضجري
التظجرين,التضجرين
التظرمين,التضرمين
التظرمان,التضرمان
التظرمي,التضرمي
التظلعان,التضلعان
التظلعي,التضلعي
التظلعين,التضلعين
التظمدان,التضمدان
التظمدين,التضمدين
التظمدي,التضمدي
التظرعي,التضرعي
التظرعان,التضرعان
التظرعين,التضرعين
التقبظان,التقبضان
التقبظين,التقبضين
التقبظي,التقبضي
التنظحان,التنضحان
التنظحين,التنضحين
التنظحي,التنضحي
التمخظان,التمخضان
التمخظي,التمخضي
التمخظين,التمخضين
التعرظين,التعرضين
التعرظي,التعرضي
التعرظان,التعرضان
التظمخي,التضمخي
التظمخان,التضمخان
التظمخين,التضمخين
التغظبين,التغضبين
التغظبي,التغضبي
التغظبان,التغضبان
التبظعين,التبضعين
التبظعان,التبضعان
التبظعي,التبضعي
التنظدي,التنضدي
التنظدان,التنضدان
التنظدين,التنضدين
التظرجي,التضرجي
التظرجين,التضرجين
التظرجان,التضرجان
التظمري,التضمري
التظمرين,التضمرين
التظمران,التضمران
التفظلان,التفضلان
التفظلي,التفضلي
التفظلين,التفضلين
التنقظين,التنقضين
التنقظان,التنقضان
التنقظي,التنقضي
التغظنان,التغضنان
التغظني,التغضني
التغظنين,التغضنين
الظخمتا,الضخمتا
الظخما,الضخما
التظخمان,التضخمان
التظخمي,التضخمي
التظخمين,التضخمين
الظنكتا,الضنكتا
الظنكا,الضنكا
المظري,المضري
المظران,المضران
التموظعي,التموضعي
التموظعين,التموضعين
الموظعان,الموضعان
التموظعان,التموضعان
الموظعي,الموضعي
الحوظي,الحوضي
الحوظان,الحوضان
الحفظان,الحفضان
الحيظي,الحيضي
التقوظي,التقوضي
التقوظان,التقوضان
التقوظين,التقوضين
الوظعي,الوضعي
الوظعان,الوضعان
الربظان,الربضان
الربظي,الربضي
التبيظي,التبيضي
التبيظان,التبيضان
البيظي,البيضي
التبيظين,التبيضين
النظدي,النضدي
النظدان,النضدان
الظللي,الضللي
الرظفي,الرضفي
الحمظان,الحمضان
الظجعي,الضجعي
الظفدعان,الضفدعان
الظفدعي,الضفدعي
الظحكي,الضحكي
الظرمان,الضرمان
الظرمي,الضرمي
الظمنان,الضمنان
التروظين,التروضين
التروظي,التروضي
التروظان,التروضان
الروظي,الروضي
الخظمي,الخضمي
الخظري,الخضري
الخظران,الخضران
الفظحي,الفضحي
الظمظمي,الضمضمي
الظمدي,الضمدي
الظلعان,الضلعان
الظرري,الضرري
التظرري,التضرري
التظررين,التضررين
التظرران,التضرران
الظرران,الضرران
الظيفي,الضيفي
